"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2015,"goose","goose_south_west","2","goose_south_west_2","Cerithioidea","Bittium.eschrichtii",4
2015,"goose","goose_south_west","2","goose_south_west_2","Decapoda","Pugettia",1
2015,"goose","goose_south_west","2","goose_south_west_2","Gammaridean","Podoceridae",5
2015,"goose","goose_south_west","2","goose_south_west_2","Isopoda","Idoteidae",2
2015,"goose","goose_south_west","2","goose_south_west_2","Isopoda","Pentidotea",1
2015,"goose","goose_south_west","2","goose_south_west_2","Ophiuroidea","Amphipholis.pugetana",2
2015,"goose","goose_south_west","2","goose_south_west_2","Phyllodocida","Nereis",4
2015,"goose","goose_south_west","2","goose_south_west_2","Phyllodocida","Platynereis",7
2015,"goose","goose_south_west","2","goose_south_west_2","Tanaidacea","Leptochelia",51
2015,"goose","goose_south_west","2","goose_south_west_2","Trochoidea","Margarites.helicinus",7
2015,"goose","goose_south_west","2","goose_south_west_2","Trochoidea","Margarites.pupillus",1
2015,"goose","goose_south_west","3","goose_south_west_3","Buccinoidea","Amphissa",1
2015,"goose","goose_south_west","3","goose_south_west_3","Caprellidae","Caprella.californica",6
2015,"goose","goose_south_west","3","goose_south_west_3","Caprellidae","Caprella.laeviuscula",1
2015,"goose","goose_south_west","3","goose_south_west_3","Gammaridean","Aoridae",1
2015,"goose","goose_south_west","3","goose_south_west_3","Gammaridean","Podoceridae",12
2015,"goose","goose_south_west","3","goose_south_west_3","Isopoda","Idoteidae",1
2015,"goose","goose_south_west","3","goose_south_west_3","Isopoda","Pentidotea",2
2015,"goose","goose_south_west","3","goose_south_west_3","Phyllodocida","Nereis",1
2015,"goose","goose_south_west","3","goose_south_west_3","Phyllodocida","Platynereis",7
2015,"goose","goose_south_west","3","goose_south_west_3","Trochoidea","Margarites.helicinus",5
2015,"goose","goose_south_west","4","goose_south_west_4","Gammaridean","Podoceridae",1
2015,"goose","goose_south_west","4","goose_south_west_4","Isopoda","Pentidotea",2
2015,"goose","goose_south_west","4","goose_south_west_4","Ophiuroidea","Amphipholis.pugetana",1
2015,"goose","goose_south_west","4","goose_south_west_4","Phyllodocida","Nereis",3
2015,"goose","goose_south_west","4","goose_south_west_4","Phyllodocida","Platynereis",6
2015,"goose","goose_south_west","4","goose_south_west_4","Tanaidacea","Leptochelia",3
2015,"goose","goose_south_west","5","goose_south_west_5","Asteroidea","Lepasterias.hexactis",1
2015,"goose","goose_south_west","5","goose_south_west_5","Caprellidae","Caprella.californica",9
2015,"goose","goose_south_west","5","goose_south_west_5","Caprellidae","Caprella.laeviuscula",32
2015,"goose","goose_south_west","5","goose_south_west_5","Caprellidae","Caprella.mutica",1
2015,"goose","goose_south_west","5","goose_south_west_5","Gammaridean","Hyalidae",1
2015,"goose","goose_south_west","5","goose_south_west_5","Gammaridean","Podoceridae",7
2015,"goose","goose_south_west","5","goose_south_west_5","Isopoda","Pentidotea",1
2015,"goose","goose_south_west","5","goose_south_west_5","Ophiuroidea","Amphipholis.pugetana",1
2015,"goose","goose_south_west","5","goose_south_west_5","Phyllodocida","Platynereis",1
2015,"goose","goose_south_west","5","goose_south_west_5","Tanaidacea","Leptochelia",14
2015,"goose","goose_south_west","5","goose_south_west_5","Trochoidea","Margarites.helicinus",2
2015,"goose","goose_south_west","6","goose_south_west_6","Caprellidae","Caprella.californica",7
2015,"goose","goose_south_west","6","goose_south_west_6","Caprellidae","Caprella.laeviuscula",31
2015,"goose","goose_south_west","6","goose_south_west_6","Gammaridean","Podoceridae",3
2015,"goose","goose_south_west","6","goose_south_west_6","Phyllodocida","Platynereis",1
2015,"goose","goose_south_west","6","goose_south_west_6","Tanaidacea","Leptochelia",8
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Asteroidea","Lepasterias.hexactis",2
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Caprellidae","Caprella.californica",31
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Caprellidae","Caprella.laeviuscula",12
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Gammaridean","Aoridae",1
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Gammaridean","Eusiroidea",2
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Gammaridean","Isaeidae",2
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Gammaridean","Podoceridae",6
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Harpacticoida","Harpacticoida",18
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Phyllodocida","Exogone",2
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Phyllodocida","Platynereis",4
2015,"mcmullins","mcmullins_north","1","mcmullins_north_1","Tanaidacea","Leptochelia",31
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Caprellidae","Caprella.californica",18
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Caprellidae","Caprella.laeviuscula",6
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Gammaridean","Eusiroidea",1
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Gammaridean","Podoceridae",2
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Harpacticoida","Harpacticoida",5
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Littorinoidea","Lacuna.vincta",1
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Phyllodocida","Nereis",1
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Phyllodocida","Platynereis",9
2015,"mcmullins","mcmullins_north","2","mcmullins_north_2","Tanaidacea","Leptochelia",3
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Caprellidae","Caprella.californica",6
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Caprellidae","Caprella.laeviuscula",35
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Gammaridean","Eusiroidea",1
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Gammaridean","Isaeidae",1
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Gammaridean","Podoceridae",4
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Phyllodocida","Nereis",3
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Tanaidacea","Leptochelia",20
2015,"mcmullins","mcmullins_north","3","mcmullins_north_3","Trochoidea","Margarites.helicinus",1
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Caprellidae","Caprella.californica",5
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Caprellidae","Caprella.laeviuscula",10
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Decapoda","Pugettia",4
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Gammaridean","Hyalidae",1
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Gammaridean","Podoceridae",5
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Harpacticoida","Harpacticoida",42
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Littorinoidea","Lacuna.vincta",4
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Phyllodocida","Nereis",2
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Phyllodocida","Platynereis",1
2015,"mcmullins","mcmullins_north","4","mcmullins_north_4","Tanaidacea","Leptochelia",15
2015,"mcmullins","mcmullins_north","5","mcmullins_north_5","Caprellidae","Caprella.californica",4
2015,"mcmullins","mcmullins_north","5","mcmullins_north_5","Caprellidae","Caprella.laeviuscula",3
2015,"mcmullins","mcmullins_north","5","mcmullins_north_5","Decapoda","Pugettia",1
2015,"mcmullins","mcmullins_north","5","mcmullins_north_5","Gammaridean","Podoceridae",7
2015,"mcmullins","mcmullins_north","5","mcmullins_north_5","Tanaidacea","Leptochelia",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Caprellidae","Caprella.californica",18
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Caprellidae","Caprella.laeviuscula",9
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Cerithioidea","Bittium.eschrichtii",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Decapoda","Pugettia",3
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Gammaridean","Hyalidae",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Gammaridean","Isaeidae",7
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Harpacticoida","Harpacticoida",7
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Isopoda","Pentidotea",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Littorinoidea","Lacuna.variegata",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Littorinoidea","Lacuna.vincta",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Ophiuroidea","Amphipholis.pugetana",2
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Phyllodocida","Nereis",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Phyllodocida","Platynereis",1
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Tanaidacea","Leptochelia",8
2015,"mcmullins","mcmullins_north","6","mcmullins_north_6","Trochoidea","Margarites.pupillus",1
2015,"mcmullins","mcmullins_south","1","mcmullins_south_1","Caprellidae","Caprella.californica",6
2015,"mcmullins","mcmullins_south","1","mcmullins_south_1","Caprellidae","Caprella.laeviuscula",187
2015,"mcmullins","mcmullins_south","1","mcmullins_south_1","Decapoda","Metacarcinus.magister",1
2015,"mcmullins","mcmullins_south","1","mcmullins_south_1","Gammaridean","Podoceridae",1
2015,"mcmullins","mcmullins_south","1","mcmullins_south_1","Phyllodocida","Platynereis",4
2015,"mcmullins","mcmullins_south","1","mcmullins_south_1","Tanaidacea","Leptochelia",2
2015,"mcmullins","mcmullins_south","1","mcmullins_south_1","Trochoidea","Margarites.pupillus",2
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Bivalvia","Mytilidae",3
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Buccinoidea","Alia.carinata",1
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Caprellidae","Caprella.californica",5
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Caprellidae","Caprella.laeviuscula",300
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Decapoda","Metacarcinus.magister",1
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Decapoda","Pugettia",1
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Gammaridean","Podoceridae",3
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Haminoea","Haminoaea",1
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Ophiuroidea","Amphipholis.pugetana",3
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Phyllodocida","Nereis",1
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Phyllodocida","Platynereis",1
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Tanaidacea","Leptochelia",8
2015,"mcmullins","mcmullins_south","2","mcmullins_south_2","Trochoidea","Margarites.helicinus",1
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Asteroidea","Lepasterias.hexactis",1
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Buccinoidea","Alia.carinata",2
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Buccinoidea","Amphissa",1
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Caprellidae","Caprella.californica",22
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Caprellidae","Caprella.laeviuscula",305
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Decapoda","Pugettia",2
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Gammaridean","Podoceridae",6
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Ophiuroidea","Amphipholis.pugetana",1
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Phyllodocida","Nereis",3
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Phyllodocida","Platynereis",3
2015,"mcmullins","mcmullins_south","3","mcmullins_south_3","Tanaidacea","Leptochelia",13
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Caprellidae","Caprella.californica",5
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Caprellidae","Caprella.laeviuscula",392
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Cerithioidea","Bittium.eschrichtii",1
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Gammaridean","Podoceridae",2
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Phyllodocida","Nereis",1
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Phyllodocida","Platynereis",3
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Tanaidacea","Leptochelia",1
2015,"mcmullins","mcmullins_south","4","mcmullins_south_4","Trochoidea","Margarites.helicinus",1
2015,"mcmullins","mcmullins_south","5","mcmullins_south_5","Caprellidae","Caprella.californica",1
2015,"mcmullins","mcmullins_south","5","mcmullins_south_5","Caprellidae","Caprella.laeviuscula",74
2015,"mcmullins","mcmullins_south","5","mcmullins_south_5","Decapoda","Pugettia",4
2015,"mcmullins","mcmullins_south","5","mcmullins_south_5","Tanaidacea","Leptochelia",1
2015,"mcmullins","mcmullins_south","6","mcmullins_south_6","Caprellidae","Caprella.californica",20
2015,"mcmullins","mcmullins_south","6","mcmullins_south_6","Caprellidae","Caprella.laeviuscula",622
2015,"mcmullins","mcmullins_south","6","mcmullins_south_6","Decapoda","Pugettia",1
2015,"mcmullins","mcmullins_south","6","mcmullins_south_6","Gammaridean","Amphitoidae",1
2015,"mcmullins","mcmullins_south","6","mcmullins_south_6","Tanaidacea","Leptochelia",2
2015,"mcmullins","mcmullins_south","6","mcmullins_south_6","Trochoidea","Margarites.helicinus",1
2015,"triquet","triquet_north","2","triquet_north_2","Buccinoidea","Alia.carinata",2
2015,"triquet","triquet_north","2","triquet_north_2","Caprellidae","Caprella.californica",8
2015,"triquet","triquet_north","2","triquet_north_2","Caprellidae","Caprella.laeviuscula",19
2015,"triquet","triquet_north","2","triquet_north_2","Phyllodocida","Platynereis",1
2015,"triquet","triquet_north","2","triquet_north_2","Tanaidacea","Leptochelia",1
2015,"triquet","triquet_north","3","triquet_north_3","Buccinoidea","Alia.carinata",10
2015,"triquet","triquet_north","3","triquet_north_3","Caprellidae","Caprella.californica",6
2015,"triquet","triquet_north","3","triquet_north_3","Caprellidae","Caprella.laeviuscula",31
2015,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Eusiroidea",1
2015,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Hyalidae",1
2015,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Isaeidae",1
2015,"triquet","triquet_north","3","triquet_north_3","Gammaridean","Podoceridae",4
2015,"triquet","triquet_north","3","triquet_north_3","Littorinoidea","Lacuna.variegata",1
2015,"triquet","triquet_north","3","triquet_north_3","Phyllodocida","Platynereis",10
2015,"triquet","triquet_north","3","triquet_north_3","Trochoidea","Margarites.helicinus",5
2015,"triquet","triquet_north","3","triquet_north_3","Trochoidea","Margarites.pupillus",3
2015,"triquet","triquet_north","4","triquet_north_4","Buccinoidea","Alia.carinata",2
2015,"triquet","triquet_north","4","triquet_north_4","Caprellidae","Caprella.californica",6
2015,"triquet","triquet_north","4","triquet_north_4","Caprellidae","Caprella.laeviuscula",31
2015,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Isaeidae",1
2015,"triquet","triquet_north","4","triquet_north_4","Gammaridean","Podoceridae",1
2015,"triquet","triquet_north","4","triquet_north_4","Phyllodocida","Platynereis",2
2015,"triquet","triquet_north","4","triquet_north_4","Tanaidacea","Leptochelia",1
2015,"triquet","triquet_north","4","triquet_north_4","Trochoidea","Margarites.pupillus",2
2015,"triquet","triquet_north","5","triquet_north_5","Caprellidae","Caprella.californica",9
2015,"triquet","triquet_north","5","triquet_north_5","Caprellidae","Caprella.laeviuscula",49
2015,"triquet","triquet_north","5","triquet_north_5","Gammaridean","Podoceridae",1
2015,"triquet","triquet_north","5","triquet_north_5","Phyllodocida","Platynereis",3
2015,"triquet","triquet_north","5","triquet_north_5","Tanaidacea","Leptochelia",1
2015,"triquet","triquet_north","5","triquet_north_5","Trochoidea","Margarites.helicinus",1
2015,"triquet","triquet_north","6","triquet_north_6","Caprellidae","Caprella.californica",1
2015,"triquet","triquet_north","6","triquet_north_6","Caprellidae","Caprella.laeviuscula",8
